ts,num_trades,taker_buy_ratio
2022-06-01 12:00:00,100062,0.4601725151208323
2022-06-01 16:00:00,397081,0.4964604555142134
2022-06-01 20:00:00,244956,0.4967531938185611
2022-06-02 00:00:00,129031,0.4464581403372021
2022-06-02 04:00:00,188251,0.47442863720039646
2022-06-02 08:00:00,254963,0.5031760116811693
2022-06-02 12:00:00,1012315,0.5058316660700846
2022-06-02 16:00:00,883011,0.4964530046862753
2022-06-02 20:00:00,470213,0.49960612905504126
2022-06-03 00:00:00,561350,0.4882294600066739
2022-06-03 04:00:00,446020,0.4831331955902132
2022-06-03 08:00:00,502824,0.4838497172762156
2022-06-03 12:00:00,434280,0.5068038598259134
2022-06-03 16:00:00,222852,0.47584344857540933
2022-06-03 20:00:00,169295,0.5009594147215121
2022-06-04 00:00:00,164629,0.46095296672852776
2022-06-04 04:00:00,164382,0.48122127902287093
2022-06-04 08:00:00,315339,0.4711321720572946
2022-06-04 12:00:00,306961,0.4891669840350838
2022-06-04 16:00:00,217295,0.48166087701055976
2022-06-04 20:00:00,148935,0.49177940765197714
2022-06-05 00:00:00,166882,0.468786737067731
2022-06-05 04:00:00,119280,0.4577880244783402
2022-06-05 08:00:00,172031,0.45144799622084775
2022-06-05 12:00:00,372152,0.47592952727071824
2022-06-05 16:00:00,240734,0.48326213305720706
2022-06-05 20:00:00,158091,0.45241801756611516
2022-06-06 00:00:00,247679,0.4965559614652847
2022-06-06 04:00:00,175609,0.4906277611587561
2022-06-06 08:00:00,221084,0.47496763344450144
2022-06-06 12:00:00,205651,0.49827786439302496
2022-06-06 16:00:00,254341,0.5089164213207699
2022-06-06 20:00:00,120983,0.48058608579318135
2022-06-07 00:00:00,224598,0.45457922763557407
2022-06-07 04:00:00,113106,0.4617759020551851
2022-06-07 08:00:00,129110,0.46397354969872073
2022-06-07 12:00:00,187329,0.49238203987237517
2022-06-07 16:00:00,111153,0.4947670596048874
2022-06-07 20:00:00,190153,0.44094521000172304
2022-06-08 00:00:00,250334,0.4355857135024828
2022-06-08 04:00:00,177972,0.4666726172106664
2022-06-08 08:00:00,132549,0.4722573510903341
2022-06-08 12:00:00,140429,0.45738659098206474
2022-06-08 16:00:00,152096,0.45413284929383296
2022-06-08 20:00:00,307205,0.47058247757512967
2022-06-09 00:00:00,410228,0.5173801275754724
2022-06-09 04:00:00,207647,0.5004700796790672
2022-06-09 08:00:00,207945,0.5074078857986883
2022-06-09 12:00:00,210249,0.497531438653703
2022-06-09 16:00:00,155663,0.4839579039514406
2022-06-09 20:00:00,153975,0.480283408553504
2022-06-10 00:00:00,268575,0.5037195296175118
2022-06-10 04:00:00,179239,0.4628570665379621
2022-06-10 08:00:00,342623,0.4986994636076041
2022-06-10 12:00:00,517705,0.497403071641521
2022-06-10 16:00:00,243877,0.4885655473227835
2022-06-10 20:00:00,157429,0.4806465863183118
2022-06-11 00:00:00,142766,0.4994076827506254
2022-06-11 04:00:00,124798,0.4665623615517809
2022-06-11 08:00:00,234721,0.4592516050093499
2022-06-11 12:00:00,220069,0.47730554499163136
2022-06-11 16:00:00,147722,0.5010317806122121
2022-06-11 20:00:00,81916,0.49619769388771434
2022-06-12 00:00:00,286085,0.470271298162936
2022-06-12 04:00:00,201848,0.5046073597822167
2022-06-12 08:00:00,183838,0.4939676956604004
2022-06-12 12:00:00,223713,0.49576690401534873
2022-06-12 16:00:00,129390,0.4834556375665756
2022-06-12 20:00:00,82146,0.4919397318797539
2022-06-13 00:00:00,245928,0.4789563974128977
2022-06-13 04:00:00,224755,0.481050114313018
2022-06-13 08:00:00,272373,0.4956340948318345
2022-06-13 12:00:00,208274,0.4914110692564537
2022-06-13 16:00:00,119634,0.49515489796458123
2022-06-13 20:00:00,87313,0.49920780751007565
2022-06-14 00:00:00,147014,0.49612812241683424
2022-06-14 04:00:00,144012,0.4916356485324361
2022-06-14 08:00:00,98633,0.46912561392167185
2022-06-14 12:00:00,114419,0.49942391378031437
2022-06-14 16:00:00,63426,0.5005904708506724
2022-06-14 20:00:00,70043,0.49797672306611696
2022-06-15 00:00:00,75722,0.467295112182415
2022-06-15 04:00:00,80483,0.4603653619331062
2022-06-15 08:00:00,150174,0.48085325432791737
2022-06-15 12:00:00,92650,0.49825735969253576
2022-06-15 16:00:00,146587,0.5057541985360958
2022-06-15 20:00:00,72238,0.5104000093504767
2022-06-16 00:00:00,73345,0.460125077418112
2022-06-16 04:00:00,61033,0.4746224266911128
2022-06-16 08:00:00,93763,0.4883753615257087
2022-06-16 12:00:00,100371,0.4905111402086774
2022-06-16 16:00:00,72337,0.4820911265134452
2022-06-16 20:00:00,59496,0.4726017871259211
2022-06-17 00:00:00,75270,0.47516631850657975
2022-06-17 04:00:00,68724,0.5357014743187645
2022-06-17 08:00:00,67505,0.4744632086109028
2022-06-17 12:00:00,65515,0.47770631344205783
2022-06-17 16:00:00,43534,0.4772648787870363
2022-06-17 20:00:00,36167,0.4887807074704943
2022-06-18 00:00:00,42786,0.473302930449993
2022-06-18 04:00:00,109673,0.45641832738629456
2022-06-18 08:00:00,71612,0.4882399537505139
2022-06-18 12:00:00,38130,0.4696899305468292
2022-06-18 16:00:00,74107,0.4508639101003414
2022-06-18 20:00:00,116419,0.5231917225743868
2022-06-19 00:00:00,56187,0.4718740853843264
2022-06-19 04:00:00,47221,0.4921015614218156
2022-06-19 08:00:00,84414,0.5310474785846816
2022-06-19 12:00:00,56039,0.48193558148716376
2022-06-19 16:00:00,48186,0.5070932953027593
2022-06-19 20:00:00,51327,0.47676984176784826
2022-06-20 00:00:00,51675,0.4686467891671413
2022-06-20 04:00:00,37013,0.48431030579492573
2022-06-20 08:00:00,102739,0.5107252893061883
2022-06-20 12:00:00,71588,0.46576998191325875
2022-06-20 16:00:00,53013,0.454071651396771
2022-06-20 20:00:00,38293,0.5039518297781627
2022-06-21 00:00:00,46052,0.4963329461886876
2022-06-21 04:00:00,49361,0.4961275683957233
2022-06-21 08:00:00,57328,0.44740585494824825
2022-06-21 12:00:00,79193,0.487723569371331
2022-06-21 16:00:00,56855,0.47159509015891526
2022-06-21 20:00:00,44216,0.47154043653593936
2022-06-22 00:00:00,56065,0.4882179413275154
2022-06-22 04:00:00,47552,0.4944159984140453
2022-06-22 08:00:00,39169,0.48472924377310234
2022-06-22 12:00:00,54238,0.4807305941312661
2022-06-22 16:00:00,45113,0.4696948861795364
2022-06-22 20:00:00,34919,0.4880794506388352
2022-06-23 00:00:00,36031,0.4964612977715195
2022-06-23 04:00:00,46954,0.49297542782190945
2022-06-23 08:00:00,41628,0.5055150879483467
2022-06-23 12:00:00,54162,0.45127967436405236
2022-06-23 16:00:00,32396,0.5231037197908396
