ts,num_trades,taker_buy_ratio
2021-01-01 00:00:00,309298,0.5057282475758421
2021-01-01 04:00:00,200179,0.4412275337093209
2021-01-01 08:00:00,226389,0.49426563198199885
2021-01-01 12:00:00,324694,0.48751363165973427
2021-01-01 16:00:00,285496,0.45830393167380273
2021-01-01 20:00:00,165737,0.4899344995194954
2021-01-02 00:00:00,219537,0.48847692220590344
2021-01-02 04:00:00,274510,0.5341020822345639
2021-01-02 08:00:00,308181,0.4719955975661416
2021-01-02 12:00:00,922073,0.5251949442590103
2021-01-02 16:00:00,943384,0.5058713274426981
2021-01-02 20:00:00,846860,0.4738465494818507
2021-01-03 00:00:00,318014,0.4925762213067811
2021-01-03 04:00:00,717782,0.5216718919140586
2021-01-03 08:00:00,636282,0.4802596650694502
2021-01-03 12:00:00,619657,0.4705038073916777
2021-01-03 16:00:00,589565,0.4724429261955169
2021-01-03 20:00:00,444007,0.4996368562246448
2021-01-04 00:00:00,362879,0.48930153497431317
2021-01-04 04:00:00,496457,0.4743035419514173
2021-01-04 08:00:00,1157479,0.4596476868720851
2021-01-04 12:00:00,635467,0.4987104048039801
2021-01-04 16:00:00,504137,0.4946893943628628
2021-01-04 20:00:00,314532,0.5043088899548424
2021-01-05 00:00:00,476539,0.47276896951868597
2021-01-05 04:00:00,667177,0.49311623038175606
2021-01-05 08:00:00,371275,0.5174942882493588
2021-01-05 12:00:00,444853,0.4791757188553456
2021-01-05 16:00:00,647112,0.5146972774425292
2021-01-05 20:00:00,470184,0.48876693382509395
2021-01-06 00:00:00,365878,0.4761201343356339
2021-01-06 04:00:00,712362,0.5008609402415316
2021-01-06 08:00:00,584490,0.49938827151056214
2021-01-06 12:00:00,445188,0.5025902012014125
2021-01-06 16:00:00,498096,0.5118447522569156
2021-01-06 20:00:00,737766,0.49519570060862755
2021-01-07 00:00:00,505968,0.4944751917587391
2021-01-07 04:00:00,379046,0.4768577447789367
2021-01-07 08:00:00,436158,0.5135961026506839
2021-01-07 12:00:00,589254,0.5049333019619966
2021-01-07 16:00:00,1410913,0.4942355842732684
2021-01-07 20:00:00,615369,0.49273824407416683
2021-01-08 00:00:00,734147,0.47615447917249354
2021-01-08 04:00:00,430171,0.4855200062008872
2021-01-08 08:00:00,796149,0.5200319519700575
2021-01-08 12:00:00,892399,0.4797310537988516
2021-01-08 16:00:00,634468,0.48948995225453706
2021-01-08 20:00:00,759677,0.49356157482234103
2021-01-09 00:00:00,408459,0.4776786959607072
2021-01-09 04:00:00,467689,0.48317090908980015
2021-01-09 08:00:00,496003,0.49896734451246144
2021-01-09 12:00:00,439770,0.4775467855210292
2021-01-09 16:00:00,347825,0.4769999313624877
2021-01-09 20:00:00,330180,0.47994576373400627
2021-01-10 00:00:00,370492,0.5030991689212332
2021-01-10 04:00:00,280668,0.5332251779186781
2021-01-10 08:00:00,619850,0.45894739455838984
2021-01-10 12:00:00,582504,0.49930967659579945
2021-01-10 16:00:00,871284,0.4690787151686289
2021-01-10 20:00:00,974260,0.48779951860227333
2021-01-11 00:00:00,1163386,0.4733270610057936
2021-01-11 04:00:00,1436486,0.48998783458659584
2021-01-11 08:00:00,826610,0.4898449919998511
2021-01-11 12:00:00,1708551,0.4845231526194887
2021-01-11 16:00:00,1456147,0.4977516186683235
2021-01-11 20:00:00,892476,0.5099905246292202
2021-01-12 00:00:00,603765,0.4877855741809808
2021-01-12 04:00:00,640650,0.5186505645232823
2021-01-12 08:00:00,697180,0.4790747178534248
2021-01-12 12:00:00,1058951,0.4835919835946415
2021-01-12 16:00:00,632185,0.4959979914381165
2021-01-12 20:00:00,659913,0.5139371824060317
2021-01-13 00:00:00,854138,0.48811731755888715
2021-01-13 04:00:00,608828,0.5234673253553278
2021-01-13 08:00:00,595598,0.48836828416573247
2021-01-13 12:00:00,538244,0.47882303168530893
2021-01-13 16:00:00,506520,0.5245111902495344
2021-01-13 20:00:00,698039,0.5080302453942093
2021-01-14 00:00:00,516545,0.5043264300713737
2021-01-14 04:00:00,511192,0.5072310621240801
2021-01-14 08:00:00,503132,0.5010514530985379
2021-01-14 12:00:00,846289,0.512407405797858
2021-01-14 16:00:00,537659,0.4862708657867308
2021-01-14 20:00:00,586696,0.470985444300411
2021-01-15 00:00:00,450960,0.4830637289460583
2021-01-15 04:00:00,535735,0.4778342072300558
2021-01-15 08:00:00,439541,0.49341782509635607
2021-01-15 12:00:00,961856,0.475698622869158
2021-01-15 16:00:00,1232157,0.4978774233634542
2021-01-15 20:00:00,592392,0.531895403230772
2021-01-16 00:00:00,489815,0.4854276906407467
2021-01-16 04:00:00,445150,0.5049261619180494
2021-01-16 08:00:00,527437,0.5069852847579404
2021-01-16 12:00:00,579256,0.4864519837321739
