ts,num_trades,taker_buy_ratio
2022-08-17 00:00:00,31307,0.4439941169314404
2022-08-17 04:00:00,48627,0.4004693402535459
2022-08-17 08:00:00,54407,0.47724886122486154
2022-08-17 12:00:00,61654,0.4357408052224769
2022-08-17 16:00:00,22296,0.45436758793190063
2022-08-17 20:00:00,10149,0.43814112757829804
2022-08-18 00:00:00,8237,0.49637088721423206
2022-08-18 04:00:00,7756,0.4573798336013928
2022-08-18 08:00:00,15704,0.45763196424482544
2022-08-18 12:00:00,15864,0.4659379911102876
2022-08-18 16:00:00,8990,0.46410429400609965
2022-08-18 20:00:00,16120,0.3915005760577916
2022-08-19 00:00:00,28091,0.4368136348523438
2022-08-19 04:00:00,23156,0.43184991995518685
2022-08-19 08:00:00,11924,0.4694406113553667
2022-08-19 12:00:00,16943,0.5304928290378544
2022-08-19 16:00:00,12917,0.4772125441139879
2022-08-19 20:00:00,6994,0.4921577213478344
2022-08-20 00:00:00,27504,0.45196261461575293
2022-08-20 04:00:00,16589,0.4806641440018038
2022-08-20 08:00:00,10629,0.4879581172114934
2022-08-20 12:00:00,9748,0.38328477076637496
2022-08-20 16:00:00,10140,0.46514087168599183
2022-08-20 20:00:00,9563,0.5294898654570449
2022-08-21 00:00:00,6713,0.5181675810214809
2022-08-21 04:00:00,6587,0.5381472487253559
2022-08-21 08:00:00,15814,0.4767412817036009
2022-08-21 12:00:00,26806,0.5202889271848058
2022-08-21 16:00:00,101592,0.5035727891538093
2022-08-21 20:00:00,55203,0.5097741230528835
2022-08-22 00:00:00,52111,0.48818544178066997
2022-08-22 04:00:00,51617,0.4691246583707594
2022-08-22 08:00:00,37529,0.5046982080093209
2022-08-22 12:00:00,41578,0.5035911851986247
2022-08-22 16:00:00,28347,0.4803785354099667
2022-08-22 20:00:00,12280,0.44388052505238107
2022-08-23 00:00:00,21749,0.48026489909947406
2022-08-23 04:00:00,30414,0.47107417980468275
2022-08-23 08:00:00,17527,0.45823952446245647
2022-08-23 12:00:00,16745,0.46596187528234706
2022-08-23 16:00:00,9774,0.461810293960778
2022-08-23 20:00:00,5101,0.5367951201961405
2022-08-24 00:00:00,21269,0.49077932837998817
