ts,num_trades,taker_buy_ratio
2021-01-01 00:00:00,17885,0.47150396034865427
2021-01-01 04:00:00,16166,0.5465425252762963
2021-01-01 08:00:00,12414,0.40335848320989853
2021-01-01 12:00:00,15465,0.41697148831785097
2021-01-01 16:00:00,12132,0.48370395215323136
2021-01-01 20:00:00,9334,0.5165041069767805
2021-01-02 00:00:00,8423,0.46314634852751774
2021-01-02 04:00:00,7689,0.4476600069835058
2021-01-02 08:00:00,7174,0.3969875427036947
2021-01-02 12:00:00,12150,0.48215710053267424
2021-01-02 16:00:00,8605,0.4561016787768897
2021-01-02 20:00:00,9425,0.4300641387669636
2021-01-03 00:00:00,11648,0.4911329415475538
2021-01-03 04:00:00,17975,0.48072404970446075
2021-01-03 08:00:00,11933,0.4112058108605629
2021-01-03 12:00:00,12716,0.48539759045918784
2021-01-03 16:00:00,10734,0.4490505885724223
2021-01-03 20:00:00,7833,0.43873963820759054
2021-01-04 00:00:00,10202,0.48190955026955623
2021-01-04 04:00:00,18011,0.3967387775671924
2021-01-04 08:00:00,28366,0.4578415781615687
2021-01-04 12:00:00,10908,0.5058897237299318
2021-01-04 16:00:00,7122,0.4657894969511746
2021-01-04 20:00:00,6066,0.4898201578742682
2021-01-05 00:00:00,13889,0.4442089406014127
2021-01-05 04:00:00,11238,0.46333722561904
2021-01-05 08:00:00,13550,0.48555126989341046
2021-01-05 12:00:00,17275,0.4693004744919559
2021-01-05 16:00:00,10239,0.41331464481405156
2021-01-05 20:00:00,11137,0.5289805652034488
2021-01-06 00:00:00,10252,0.4267427653957827
2021-01-06 04:00:00,7072,0.45378308712797777
2021-01-06 08:00:00,10208,0.47116076574932725
2021-01-06 12:00:00,11464,0.42079496773493846
2021-01-06 16:00:00,16056,0.4515188319546801
2021-01-06 20:00:00,9829,0.4536804103666078
2021-01-07 00:00:00,7418,0.3966765479520688
2021-01-07 04:00:00,7352,0.3670790113354673
2021-01-07 08:00:00,11756,0.4781663379746142
2021-01-07 12:00:00,8510,0.4414275947885364
2021-01-07 16:00:00,14188,0.4551447880605442
2021-01-07 20:00:00,8540,0.4758656950243691
2021-01-08 00:00:00,16679,0.4170767363781545
2021-01-08 04:00:00,9042,0.48804841369414537
2021-01-08 08:00:00,7909,0.46506390065842274
2021-01-08 12:00:00,73089,0.4938327721194839
2021-01-08 16:00:00,18586,0.43114944708391345
2021-01-08 20:00:00,14590,0.4919313437619685
2021-01-09 00:00:00,24029,0.44919777102002845
2021-01-09 04:00:00,17589,0.4713388999490484
2021-01-09 08:00:00,23387,0.4807687259458679
2021-01-09 12:00:00,33539,0.46043861414527154
2021-01-09 16:00:00,10120,0.4284005588024466
2021-01-09 20:00:00,8773,0.5210955086290063
2021-01-10 00:00:00,16531,0.48270569933079444
2021-01-10 04:00:00,10205,0.4225129421763792
2021-01-10 08:00:00,17274,0.45020291769348525
2021-01-10 12:00:00,11806,0.43690828605424936
2021-01-10 16:00:00,15477,0.5175108769453428
2021-01-10 20:00:00,11969,0.5105296994311495
2021-01-11 00:00:00,12165,0.4201853270083443
2021-01-11 04:00:00,12231,0.4858298710099697
2021-01-11 08:00:00,11325,0.45516037699863066
2021-01-11 12:00:00,18377,0.4868588120486065
2021-01-11 16:00:00,15537,0.4511780187518343
2021-01-11 20:00:00,8574,0.5278206333701536
2021-01-12 00:00:00,11765,0.4649469577168073
2021-01-12 04:00:00,8222,0.4683696752749146
2021-01-12 08:00:00,10120,0.40904964449989234
2021-01-12 12:00:00,12224,0.42932044159073124
2021-01-12 16:00:00,7196,0.4650496049502672
2021-01-12 20:00:00,9030,0.4836777245663049
2021-01-13 00:00:00,9267,0.4824206839351031
2021-01-13 04:00:00,9211,0.5037796653875125
2021-01-13 08:00:00,9670,0.4533833980697797
2021-01-13 12:00:00,7669,0.5080125559905477
2021-01-13 16:00:00,6385,0.5064854478760303
2021-01-13 20:00:00,6060,0.5351327883529565
2021-01-14 00:00:00,7348,0.4363344990863562
2021-01-14 04:00:00,10372,0.4974476787858518
2021-01-14 08:00:00,12371,0.5017368945655919
2021-01-14 12:00:00,9858,0.3937063083626913
2021-01-14 16:00:00,9190,0.43018540336082345
2021-01-14 20:00:00,9884,0.4327392450352552
2021-01-15 00:00:00,20471,0.4935600622682666
2021-01-15 04:00:00,13146,0.46653326339375334
2021-01-15 08:00:00,14673,0.4843717991435588
2021-01-15 12:00:00,18260,0.44102289042337933
2021-01-15 16:00:00,16665,0.496060395790267
2021-01-15 20:00:00,8308,0.4978238213837811
2021-01-16 00:00:00,19499,0.48867258145277026
2021-01-16 04:00:00,15644,0.4395024121203175
2021-01-16 08:00:00,12900,0.47982466515807526
2021-01-16 12:00:00,19129,0.45269516636890367
2021-01-16 16:00:00,19418,0.43293832953630973
2021-01-16 20:00:00,19383,0.4973051712535
2021-01-17 00:00:00,30608,0.5319806973013251
