ts,num_trades,taker_buy_ratio
2021-01-01 00:00:00,177218,0.47553217017208643
2021-01-01 04:00:00,128087,0.47626563812952144
2021-01-01 08:00:00,100909,0.479402035529528
2021-01-01 12:00:00,146248,0.4384131117831454
2021-01-01 16:00:00,181358,0.4551937583849183
2021-01-01 20:00:00,82396,0.5044056269739728
2021-01-02 00:00:00,182029,0.4834844426449439
2021-01-02 04:00:00,102225,0.43814820958653317
2021-01-02 08:00:00,120224,0.4876286614755594
2021-01-02 12:00:00,259866,0.502120305486554
2021-01-02 16:00:00,221436,0.4808429129983393
2021-01-02 20:00:00,201491,0.42392248310614933
2021-01-03 00:00:00,95399,0.47663394166006356
2021-01-03 04:00:00,107433,0.5019628827234257
2021-01-03 08:00:00,150837,0.49614642724481783
2021-01-03 12:00:00,197768,0.4905984960907321
2021-01-03 16:00:00,241352,0.46038511250330355
2021-01-03 20:00:00,214746,0.48228156999924965
2021-01-04 00:00:00,127439,0.4650958986830835
2021-01-04 04:00:00,173821,0.41586995320418324
2021-01-04 08:00:00,249528,0.4477916468938145
2021-01-04 12:00:00,157813,0.4637756869741868
2021-01-04 16:00:00,108676,0.46028837517162985
2021-01-04 20:00:00,55820,0.49492300330776345
2021-01-05 00:00:00,119088,0.44611720653081977
2021-01-05 04:00:00,83610,0.4610746125569852
2021-01-05 08:00:00,74320,0.5241611236804269
2021-01-05 12:00:00,81758,0.467420566257439
2021-01-05 16:00:00,118986,0.47384527569202445
2021-01-05 20:00:00,67514,0.4417085843459327
2021-01-06 00:00:00,60533,0.45986908899689033
2021-01-06 04:00:00,63206,0.4673618421936365
2021-01-06 08:00:00,76849,0.4288686252894344
2021-01-06 12:00:00,179440,0.4859401707661526
2021-01-06 16:00:00,97061,0.4461239186497549
2021-01-06 20:00:00,98927,0.4500112840311299
2021-01-07 00:00:00,121271,0.4377968659133301
2021-01-07 04:00:00,69424,0.3963317230950906
2021-01-07 08:00:00,99136,0.45313008842544633
2021-01-07 12:00:00,67683,0.46221450482787285
2021-01-07 16:00:00,206017,0.4832031276106649
2021-01-07 20:00:00,74057,0.4446645084785764
2021-01-08 00:00:00,121396,0.44600992634934555
2021-01-08 04:00:00,66676,0.46790251735780397
2021-01-08 08:00:00,77478,0.4512389958042867
2021-01-08 12:00:00,95412,0.46644003681819646
2021-01-08 16:00:00,71373,0.47562189421025264
2021-01-08 20:00:00,73726,0.44076401967610707
2021-01-09 00:00:00,64394,0.4765384416628379
2021-01-09 04:00:00,48449,0.4641376731770857
2021-01-09 08:00:00,57050,0.4608456699574769
2021-01-09 12:00:00,57692,0.45842472604731804
2021-01-09 16:00:00,50258,0.4433170447290347
2021-01-09 20:00:00,69418,0.476491564794756
2021-01-10 00:00:00,55757,0.44777196256198554
2021-01-10 04:00:00,49005,0.46256396611016415
2021-01-10 08:00:00,87463,0.4051737991261141
2021-01-10 12:00:00,74062,0.43806520948187283
2021-01-10 16:00:00,64979,0.4394678386579942
2021-01-10 20:00:00,100570,0.44358186027383606
2021-01-11 00:00:00,233997,0.4175092809584324
2021-01-11 04:00:00,203510,0.48785486509422105
2021-01-11 08:00:00,121029,0.4849266386136766
2021-01-11 12:00:00,189566,0.4931688752386279
2021-01-11 16:00:00,170260,0.48225957021649063
2021-01-11 20:00:00,91797,0.503225105212336
2021-01-12 00:00:00,62329,0.47549049290458983
2021-01-12 04:00:00,69206,0.5421179255052615
2021-01-12 08:00:00,65235,0.44679022673199564
2021-01-12 12:00:00,81893,0.46848362877069083
2021-01-12 16:00:00,53945,0.45634385065396993
2021-01-12 20:00:00,56439,0.47231573956016176
2021-01-13 00:00:00,73587,0.5175195533107017
2021-01-13 04:00:00,89915,0.5008421458863145
2021-01-13 08:00:00,97215,0.46635437364016685
2021-01-13 12:00:00,122242,0.4750480522116709
2021-01-13 16:00:00,238784,0.5233785221756917
2021-01-13 20:00:00,224093,0.5043154632761315
2021-01-14 00:00:00,199295,0.49600212069175836
2021-01-14 04:00:00,109024,0.4630295388084736
2021-01-14 08:00:00,240899,0.5084950363135007
2021-01-14 12:00:00,288495,0.4904613301225391
2021-01-14 16:00:00,194332,0.4894940833872926
2021-01-14 20:00:00,292335,0.516964055780159
2021-01-15 00:00:00,324944,0.46508411970431973
2021-01-15 04:00:00,204344,0.4822255300470918
2021-01-15 08:00:00,168339,0.4834250876203459
2021-01-15 12:00:00,257826,0.4618378180362943
2021-01-15 16:00:00,335499,0.48614623475814284
2021-01-15 20:00:00,143657,0.5332889902877561
2021-01-16 00:00:00,312565,0.49259278393655087
2021-01-16 04:00:00,162765,0.49733244750523614
2021-01-16 08:00:00,296794,0.4937992069299689
2021-01-16 12:00:00,407001,0.47985368542887424
2021-01-16 16:00:00,332936,0.4972860352118438
2021-01-16 20:00:00,480896,0.4994438861353886
