ts,num_trades,taker_buy_ratio
2021-01-01 00:00:00,78306,0.4880376215187361
2021-01-01 04:00:00,45985,0.5017247003582227
2021-01-01 08:00:00,67548,0.5284944427326471
2021-01-01 12:00:00,154497,0.515100042598788
2021-01-01 16:00:00,99789,0.437361402202417
2021-01-01 20:00:00,67238,0.4572290153602264
2021-01-02 00:00:00,69463,0.47468767821140073
2021-01-02 04:00:00,49231,0.47399025986724846
2021-01-02 08:00:00,55143,0.5045473988183291
2021-01-02 12:00:00,129682,0.4730126704110801
2021-01-02 16:00:00,129770,0.4837406650159843
2021-01-02 20:00:00,115395,0.4620045804805392
2021-01-03 00:00:00,69413,0.46893523135128523
2021-01-03 04:00:00,74264,0.5100026015436033
2021-01-03 08:00:00,160654,0.46652648745128333
2021-01-03 12:00:00,208234,0.4633459087484387
2021-01-03 16:00:00,182685,0.4555309264772205
2021-01-03 20:00:00,165802,0.48234333271754837
2021-01-04 00:00:00,167062,0.47528449425249963
2021-01-04 04:00:00,309095,0.4563427190555774
2021-01-04 08:00:00,337988,0.44774148106686174
2021-01-04 12:00:00,173532,0.4854397601435748
2021-01-04 16:00:00,148725,0.49081391851570355
2021-01-04 20:00:00,97075,0.47051709520253254
2021-01-05 00:00:00,178875,0.46102499327218155
2021-01-05 04:00:00,118642,0.45358430541360334
2021-01-05 08:00:00,144396,0.4984234618564339
2021-01-05 12:00:00,158980,0.4643151219025587
2021-01-05 16:00:00,134092,0.45351965683387635
2021-01-05 20:00:00,114989,0.4682422497318951
2021-01-06 00:00:00,90017,0.481178612244695
2021-01-06 04:00:00,108206,0.4538683317201916
2021-01-06 08:00:00,153480,0.49864433680172215
2021-01-06 12:00:00,297335,0.4747682360990089
2021-01-06 16:00:00,252797,0.4397025868111146
2021-01-06 20:00:00,208508,0.46269918563906737
2021-01-07 00:00:00,125117,0.4337511681664988
2021-01-07 04:00:00,106727,0.4186636942826549
2021-01-07 08:00:00,122885,0.43936959419665095
2021-01-07 12:00:00,154902,0.4541080352556516
2021-01-07 16:00:00,302734,0.4284627902794003
2021-01-07 20:00:00,166869,0.42345034411220367
2021-01-08 00:00:00,235109,0.4461717865696343
2021-01-08 04:00:00,136424,0.4701450483876197
2021-01-08 08:00:00,156417,0.4490261247100413
2021-01-08 12:00:00,184749,0.45424103295628204
2021-01-08 16:00:00,130859,0.4304782399972174
2021-01-08 20:00:00,135647,0.4456978247261848
2021-01-09 00:00:00,126671,0.45813173892051773
2021-01-09 04:00:00,103298,0.44729010084118503
2021-01-09 08:00:00,119454,0.4794467102133336
2021-01-09 12:00:00,99216,0.4640221246178486
2021-01-09 16:00:00,152834,0.4735063632595643
2021-01-09 20:00:00,200373,0.4566103150306542
2021-01-10 00:00:00,165498,0.4622122598658645
2021-01-10 04:00:00,96513,0.4871064644463637
2021-01-10 08:00:00,176494,0.41427085785242557
2021-01-10 12:00:00,171483,0.4598202745833837
2021-01-10 16:00:00,200562,0.43886136255748043
2021-01-10 20:00:00,201823,0.45063598426320467
2021-01-11 00:00:00,254974,0.4279282767529658
2021-01-11 04:00:00,247862,0.4374294572827092
2021-01-11 08:00:00,159649,0.45227014709442587
2021-01-11 12:00:00,241664,0.45189729370402987
2021-01-11 16:00:00,319170,0.45063561266261043
2021-01-11 20:00:00,162140,0.4895846628052958
2021-01-12 00:00:00,132966,0.44695318388792515
2021-01-12 04:00:00,141312,0.43049065494738975
2021-01-12 08:00:00,120149,0.4258663211714569
2021-01-12 12:00:00,164708,0.44997965281158636
2021-01-12 16:00:00,121882,0.44852640211217853
2021-01-12 20:00:00,120015,0.4291451984863848
2021-01-13 00:00:00,145972,0.43365154130365274
2021-01-13 04:00:00,104412,0.4902565926049934
2021-01-13 08:00:00,107547,0.4661920427324713
2021-01-13 12:00:00,127414,0.4618753104015412
2021-01-13 16:00:00,146757,0.4704142192545409
2021-01-13 20:00:00,108468,0.4612104046516344
2021-01-14 00:00:00,106194,0.4504994180471521
2021-01-14 04:00:00,82754,0.45341913778057075
