ts,num_trades,taker_buy_ratio
2021-01-01 00:00:00,13587,0.5604201710326656
2021-01-01 04:00:00,17016,0.5766085517879502
2021-01-01 08:00:00,20285,0.5459530943295613
2021-01-01 12:00:00,20109,0.482662715509374
2021-01-01 16:00:00,48688,0.5333283339225857
2021-01-01 20:00:00,30571,0.5591351373230428
2021-01-02 00:00:00,44755,0.49600267920014923
2021-01-02 04:00:00,23001,0.4134942669027522
2021-01-02 08:00:00,24259,0.4931468156315598
2021-01-02 12:00:00,31692,0.5145528562552347
2021-01-02 16:00:00,42904,0.5494250905366623
2021-01-02 20:00:00,28462,0.47455264458126784
2021-01-03 00:00:00,30387,0.5578710447269885
2021-01-03 04:00:00,37690,0.5382391494675156
2021-01-03 08:00:00,69897,0.5183699156779046
2021-01-03 12:00:00,91437,0.4804626453472443
2021-01-03 16:00:00,49717,0.4782548082149001
2021-01-03 20:00:00,38234,0.5024212964827109
2021-01-04 00:00:00,68332,0.5012678893727477
2021-01-04 04:00:00,50940,0.4704215489411958
2021-01-04 08:00:00,63493,0.48780427442846586
2021-01-04 12:00:00,40564,0.5408737444519519
2021-01-04 16:00:00,43591,0.5214548512735443
2021-01-04 20:00:00,56423,0.49169567562523564
2021-01-05 00:00:00,61177,0.4394322960452282
2021-01-05 04:00:00,46955,0.5169545446986409
2021-01-05 08:00:00,31133,0.5003834030622003
2021-01-05 12:00:00,38498,0.49852048236255747
2021-01-05 16:00:00,40584,0.5487355252200744
2021-01-05 20:00:00,36289,0.4713129493688082
2021-01-06 00:00:00,45477,0.5292087194742081
2021-01-06 04:00:00,39874,0.5733764136189322
2021-01-06 08:00:00,37670,0.5738287527797415
2021-01-06 12:00:00,40656,0.5252952580521396
2021-01-06 16:00:00,82183,0.4656285647453673
2021-01-06 20:00:00,104472,0.5430730002514399
2021-01-07 00:00:00,141168,0.5691968553877883
2021-01-07 04:00:00,38258,0.5062350696655481
2021-01-07 08:00:00,206929,0.5365568278309072
2021-01-07 12:00:00,186344,0.49814637369573644
2021-01-07 16:00:00,75690,0.5211962005964895
2021-01-07 20:00:00,42201,0.5107889701313665
2021-01-08 00:00:00,52309,0.4417019721078744
2021-01-08 04:00:00,33570,0.4466014878966161
2021-01-08 08:00:00,177103,0.509308599222276
2021-01-08 12:00:00,180577,0.4953411046968075
2021-01-08 16:00:00,74930,0.4618573566583452
2021-01-08 20:00:00,67992,0.48217491765103343
2021-01-09 00:00:00,46395,0.46624321365802823
2021-01-09 04:00:00,48922,0.4355588331262755
2021-01-09 08:00:00,49310,0.4689339304366219
2021-01-09 12:00:00,31233,0.43997533072709666
2021-01-09 16:00:00,94471,0.49974315973772526
2021-01-09 20:00:00,42208,0.427047344098157
2021-01-10 00:00:00,36912,0.45547647128184504
2021-01-10 04:00:00,24106,0.497178282727045
2021-01-10 08:00:00,40932,0.4240532570777113
2021-01-10 12:00:00,30123,0.4952569284262614
2021-01-10 16:00:00,36112,0.47500785653269345
2021-01-10 20:00:00,30487,0.4785100182617781
2021-01-11 00:00:00,40097,0.43007399486617093
2021-01-11 04:00:00,41761,0.46094377963036653
2021-01-11 08:00:00,35123,0.46251371996933227
2021-01-11 12:00:00,55253,0.49320637813799234
2021-01-11 16:00:00,42206,0.5040351186626688
2021-01-11 20:00:00,22770,0.5108060612633696
2021-01-12 00:00:00,17304,0.5092781966936806
2021-01-12 04:00:00,22808,0.5026229218410952
2021-01-12 08:00:00,21840,0.4743099245845493
2021-01-12 12:00:00,30040,0.48291340572114394
2021-01-12 16:00:00,68529,0.5055581552725685
2021-01-12 20:00:00,39651,0.4804804545260573
2021-01-13 00:00:00,29638,0.43411328566957946
2021-01-13 04:00:00,25674,0.4547482138425074
2021-01-13 08:00:00,27318,0.42764409042172374
2021-01-13 12:00:00,28207,0.485911576987695
2021-01-13 16:00:00,21610,0.44459405959149445
2021-01-13 20:00:00,27599,0.47317809578956077
2021-01-14 00:00:00,17189,0.4656077585874601
2021-01-14 04:00:00,19077,0.4353562879694578
2021-01-14 08:00:00,17362,0.4483964480948275
2021-01-14 12:00:00,31339,0.4483702394550641
2021-01-14 16:00:00,50802,0.44471227072858016
2021-01-14 20:00:00,23395,0.47846677679750116
2021-01-15 00:00:00,23288,0.46495230987311076
2021-01-15 04:00:00,17709,0.46503306943937534
2021-01-15 08:00:00,18333,0.42579796603800174
2021-01-15 12:00:00,29786,0.4374499944004744
2021-01-15 16:00:00,27014,0.5173586190562918
2021-01-15 20:00:00,14280,0.42757371640712605
2021-01-16 00:00:00,18623,0.5038209504210246
2021-01-16 04:00:00,22076,0.48768084559409186
2021-01-16 08:00:00,25153,0.3733345044431795
2021-01-16 12:00:00,27290,0.46550393162480047
2021-01-16 16:00:00,45464,0.5082887624531466
2021-01-16 20:00:00,36308,0.45723495284536064
2021-01-17 00:00:00,30161,0.49346426805482074
2021-01-17 04:00:00,34352,0.43879451332289343
2021-01-17 08:00:00,25014,0.5044808746135334
2021-01-17 12:00:00,31432,0.46623580244938034
2021-01-17 16:00:00,58091,0.4834842423813364
2021-01-17 20:00:00,35790,0.46219047067386027
2021-01-18 00:00:00,39487,0.4717883840735922
2021-01-18 04:00:00,21304,0.47923136722948717
2021-01-18 08:00:00,43349,0.46482484992690004
2021-01-18 12:00:00,24575,0.48822712117963013
2021-01-18 16:00:00,19021,0.48385040818187275
2021-01-18 20:00:00,20698,0.41148376641259327
2021-01-19 00:00:00,21187,0.525649232693643
2021-01-19 04:00:00,24441,0.4050906969189738
2021-01-19 08:00:00,20845,0.4567126906097627
2021-01-19 12:00:00,16435,0.4075341835626957
2021-01-19 16:00:00,26117,0.44804502365087184
2021-01-19 20:00:00,18258,0.48465728581899425
2021-01-20 00:00:00,22396,0.4701933170048985
2021-01-20 04:00:00,18030,0.47749795831468517
2021-01-20 08:00:00,27847,0.48087054325790046
2021-01-20 12:00:00,33060,0.5198441157293013
2021-01-20 16:00:00,22494,0.4766414343996096
2021-01-20 20:00:00,18171,0.5203625783374667
2021-01-21 00:00:00,21720,0.4382720798861265
2021-01-21 04:00:00,14560,0.5052184218317762
2021-01-21 08:00:00,21483,0.5540259593197375
2021-01-21 12:00:00,26970,0.47513100461002555
2021-01-21 16:00:00,21427,0.5008166946089526
2021-01-21 20:00:00,36824,0.4774105677930912
2021-01-22 00:00:00,66746,0.498818471114985
2021-01-22 04:00:00,33453,0.4305679111460052
2021-01-22 08:00:00,18113,0.5066490324226192
2021-01-22 12:00:00,22428,0.5314133344536199
2021-01-22 16:00:00,24088,0.49816718450720415
2021-01-22 20:00:00,20472,0.47521065266622686
2021-01-23 00:00:00,14252,0.5010804295573157
2021-01-23 04:00:00,16656,0.4222701980995428
2021-01-23 08:00:00,19182,0.47374738014906675
2021-01-23 12:00:00,20199,0.5115557614509882
2021-01-23 16:00:00,14241,0.4233378807546409
2021-01-23 20:00:00,15635,0.4706944270555378
2021-01-24 00:00:00,14946,0.4923101054545162
2021-01-24 04:00:00,17377,0.5177744988162161
2021-01-24 08:00:00,13290,0.458952983663569
2021-01-24 12:00:00,19140,0.419694832555613
2021-01-24 16:00:00,17168,0.47124419694148345
2021-01-24 20:00:00,11518,0.4723894522561918
2021-01-25 00:00:00,14144,0.3890862828842746
2021-01-25 04:00:00,12348,0.4698004516886396
2021-01-25 08:00:00,20827,0.4812050908702962
2021-01-25 12:00:00,23534,0.4847010944279111
2021-01-25 16:00:00,42746,0.5036428741819051
2021-01-25 20:00:00,25807,0.4339601572666709
2021-01-26 00:00:00,30412,0.4666050721766238
2021-01-26 04:00:00,20310,0.4589246235163287
2021-01-26 08:00:00,37810,0.4905899787520373
2021-01-26 12:00:00,39342,0.4729353784627158
2021-01-26 16:00:00,36199,0.4996024202310409
2021-01-26 20:00:00,24591,0.4839146724658726
2021-01-27 00:00:00,17779,0.4349770509447126
2021-01-27 04:00:00,17096,0.46070399067751566
2021-01-27 08:00:00,18875,0.45795210016452426
2021-01-27 12:00:00,26391,0.4742324065965302
2021-01-27 16:00:00,15328,0.5033167296674245
2021-01-27 20:00:00,14369,0.4838423059030078
2021-01-28 00:00:00,14252,0.4245742452103202
2021-01-28 04:00:00,11758,0.4889023403898903
2021-01-28 08:00:00,12025,0.48747154522481884
2021-01-28 12:00:00,19187,0.4653257152675468
2021-01-28 16:00:00,15011,0.4679230889488495
2021-01-28 20:00:00,13970,0.43067341004843
2021-01-29 00:00:00,14229,0.4796709901596913
2021-01-29 04:00:00,16600,0.4252606434711496
2021-01-29 08:00:00,18238,0.48512304405116463
2021-01-29 12:00:00,15127,0.4740376873240988
2021-01-29 16:00:00,13753,0.48846286215554846
2021-01-29 20:00:00,14978,0.4502266737543799
2021-01-30 00:00:00,13872,0.5383393907038185
2021-01-30 04:00:00,10168,0.4657887538587785
2021-01-30 08:00:00,13615,0.43846856200540685
2021-01-30 12:00:00,22623,0.46170870271736514
2021-01-30 16:00:00,29547,0.4350873597820299
2021-01-30 20:00:00,30733,0.48468163948524756
2021-01-31 00:00:00,17885,0.4844814157813529
2021-01-31 04:00:00,28711,0.48195158377403585
2021-01-31 08:00:00,35000,0.45014614342335585
2021-01-31 12:00:00,26729,0.43407830400915487
2021-01-31 16:00:00,24524,0.4706135648587665
2021-01-31 20:00:00,14191,0.43456530391307613
2021-02-01 00:00:00,16572,0.3886247503455638
2021-02-01 04:00:00,11480,0.5059220705250272
2021-02-01 08:00:00,14977,0.46742341845765684
2021-02-01 12:00:00,15529,0.42048131822759155
2021-02-01 16:00:00,17330,0.48229835439239677
2021-02-01 20:00:00,13293,0.46745600431528556
2021-02-02 00:00:00,31788,0.49978251429179055
2021-02-02 04:00:00,25754,0.4602953422582498
2021-02-02 08:00:00,46684,0.4905678896457686
2021-02-02 12:00:00,21315,0.4477939224875797
2021-02-02 16:00:00,20893,0.45755156942988756
2021-02-02 20:00:00,23860,0.4904430938124143
2021-02-03 00:00:00,15721,0.47721871889010625
2021-02-03 04:00:00,15262,0.4863696805569441
2021-02-03 08:00:00,13577,0.44141607090186386
2021-02-03 12:00:00,30391,0.4998887826043178
2021-02-03 16:00:00,20089,0.4386458715011709
2021-02-03 20:00:00,27854,0.4764753589568164
2021-02-04 00:00:00,27567,0.46416797689685524
2021-02-04 04:00:00,17785,0.46702686756002165
2021-02-04 08:00:00,22463,0.4521237003308305
2021-02-04 12:00:00,23837,0.46529455561190963
2021-02-04 16:00:00,18667,0.47058358151200735
2021-02-04 20:00:00,40493,0.5088726862224544
2021-02-05 00:00:00,33430,0.49158151168673125
2021-02-05 04:00:00,20939,0.4010338140481613
2021-02-05 08:00:00,16448,0.3621728476264864
2021-02-05 12:00:00,26746,0.4698209654680266
2021-02-05 16:00:00,38579,0.46338996397166937
2021-02-05 20:00:00,17464,0.4935798651508039
2021-02-06 00:00:00,42148,0.4413590138405532
2021-02-06 04:00:00,25205,0.45190052662375657
2021-02-06 08:00:00,22948,0.4521913709792473
2021-02-06 12:00:00,22546,0.43228426751567567
2021-02-06 16:00:00,24347,0.4606600658423516
2021-02-06 20:00:00,22687,0.46679872866265093
2021-02-07 00:00:00,19603,0.4537947889655629
2021-02-07 04:00:00,18862,0.4557500477132239
2021-02-07 08:00:00,40444,0.49303381833843724
2021-02-07 12:00:00,44439,0.46526960146160745
2021-02-07 16:00:00,35791,0.44917794396961064
2021-02-07 20:00:00,21171,0.48056342816180087
2021-02-08 00:00:00,20384,0.5056602439285074
2021-02-08 04:00:00,48117,0.49262616344761806
2021-02-08 08:00:00,28907,0.43730091519663644
2021-02-08 12:00:00,38251,0.44382831485157015
2021-02-08 16:00:00,44533,0.4645772754563419
2021-02-08 20:00:00,23529,0.39796488858011314
2021-02-09 00:00:00,35342,0.40549575059317067
2021-02-09 04:00:00,19612,0.3332425099521572
2021-02-09 08:00:00,30701,0.3331253410674569
2021-02-09 12:00:00,23999,0.4039473092071923
2021-02-09 16:00:00,21727,0.32026390155548745
2021-02-09 20:00:00,18801,0.35845488231731726
2021-02-10 00:00:00,35986,0.3687569926662079
2021-02-10 04:00:00,22705,0.31478005201854575
2021-02-10 08:00:00,21403,0.2777484112720396
2021-02-10 12:00:00,49880,0.46173373461521106
2021-02-10 16:00:00,24830,0.4610370943190655
2021-02-10 20:00:00,41157,0.42916040519812193
2021-02-11 00:00:00,34340,0.4247299106495426
2021-02-11 04:00:00,34085,0.47276641790212287
2021-02-11 08:00:00,43527,0.4257684625918861
2021-02-11 12:00:00,24652,0.4684293119095267
2021-02-11 16:00:00,25380,0.3449483212560801
2021-02-11 20:00:00,27828,0.4440518808054445
2021-02-12 00:00:00,27416,0.3941069510491939
2021-02-12 04:00:00,21888,0.47235352725692753
2021-02-12 08:00:00,23649,0.45593982864994315
2021-02-12 12:00:00,28212,0.43202649396055554
2021-02-12 16:00:00,20747,0.3521488983747382
2021-02-12 20:00:00,16681,0.27068682522465576
2021-02-13 00:00:00,19124,0.3377187920753991
